frame_number,timestamp,landmark_index,landmark_name,x,y,z,visibility,confidence
6,0.2002,2,left_eye,0.4731754065,0.3685253263,-0.1134578362,0.9953005314,0.9987806678
6,0.2002,3,left_eye_outer,0.4752685726,0.3681842089,-0.1134554446,0.9954497218,0.9986987114
6,0.2002,4,right_eye_inner,0.4713971019,0.3686611652,-0.06717184186,0.9935104251,0.9990028739
6,0.2002,5,right_eye,0.4731401801,0.3682926297,-0.06721601635,0.9923967719,0.999008894
6,0.2002,6,right_eye_outer,0.4751327634,0.3678637147,-0.06720196456,0.9938670993,0.9989904761
6,0.2002,7,left_ear,0.4921142161,0.3686903119,-0.1891437918,0.9907819629,0.9982891679
6,0.2002,8,right_ear,0.4898814857,0.3689342141,0.02270945348,0.9906479716,0.9988565445
6,0.2002,9,mouth_left,0.4717342257,0.3804880381,-0.1082411706,0.9873784184,0.9981688261
6,0.2002,10,mouth_right,0.4713684022,0.3800482452,-0.04650657251,0.9887906313,0.9983522892
6,0.2002,11,left_shoulder,0.5055919886,0.3931068182,-0.2986395657,0.9982562661,0.999019146
6,0.2002,12,right_shoulder,0.4978186488,0.3957209289,0.1399985105,0.9948145747,0.9990591407
6,0.2002,13,left_elbow,0.4194037914,0.3771452606,-0.4576724172,0.9943364263,0.9995980859
6,0.2002,14,right_elbow,0.4218859375,0.3785254061,0.1879740059,0.2908938825,0.9997006655
6,0.2002,15,left_wrist,0.3526710868,0.3511917591,-0.4653404951,0.9868603349,0.9989577532
6,0.2002,16,right_wrist,0.3644444346,0.3553583622,0.06681928039,0.5485928655,0.9991111159
6,0.2002,17,left_pinky,0.3354706764,0.3440341353,-0.5221797824,0.9807573557,0.9985625148
6,0.2002,18,right_pinky,0.3482038975,0.3479082286,0.05552252382,0.5556589961,0.9986479878
6,0.2002,19,left_index,0.337577194,0.3418062627,-0.4956341386,0.9769656658,0.9983322024
6,0.2002,20,right_index,0.349483192,0.3463327885,0.02357355133,0.5596808791,0.9984909296
6,0.2002,21,left_thumb,0.3418883979,0.34384197,-0.4560792446,0.9651434422,0.9985679388
6,0.2002,22,right_thumb,0.353361845,0.3482412696,0.04620610923,0.5779554844,0.998670578
6,0.2002,23,left_hip,0.5192114711,0.4923731983,-0.1356221437,0.9991074204,0.9996488094
6,0.2002,24,right_hip,0.510964036,0.491769433,0.1357516795,0.9986623526,0.9996906519
6,0.2002,25,left_knee,0.5081065297,0.5668025613,-0.1173499525,0.9819604158,0.9986774325
6,0.2002,26,right_knee,0.5086505413,0.5630671978,0.203446582,0.4835700691,0.9992639422
6,0.2002,27,left_ankle,0.5103312135,0.6353421211,0.001069699763,0.9802640676,0.9989168644
6,0.2002,28,right_ankle,0.5123201013,0.6275600195,0.3335897326,0.6185656786,0.9992604852
6,0.2002,29,left_heel,0.5218200088,0.6461977363,0.007379804272,0.9818348885,0.998475492
6,0.2002,30,right_heel,0.5236213803,0.6409568787,0.3397993445,0.7479990125,0.9990068078
6,0.2002,31,left_foot_index,0.4538887143,0.6439110637,-0.09193525463,0.9799724221,0.9983966947
6,0.2002,32,right_foot_index,0.4626494646,0.6382786036,0.2720617354,0.7565573454,0.9988651276
12,0.4004,0,nose,0.4739423692,0.3709278107,-0.04740937427,0.9989618063,0.9998669624
12,0.4004,1,left_eye_inner,0.4789326787,0.3656264246,-0.07281876355,0.9990773201,0.999843955
12,0.4004,2,left_eye,0.4807670414,0.3654771149,-0.07272302359,0.9990308285,0.9998390675
12,0.4004,3,left_eye_outer,0.4824963212,0.3652262092,-0.0727398172,0.9989907146,0.9998323917
12,0.4004,4,right_eye_inner,0.4785828888,0.3655026555,-0.0274618715,0.9989306331,0.999854207
12,0.4004,5,right_eye,0.4801187515,0.3653229475,-0.02751558833,0.9987602234,0.9998464584
12,0.4004,6,right_eye_outer,0.481595546,0.3650934398,-0.02745897882,0.9988188148,0.999838829
12,0.4004,7,left_ear,0.4965304136,0.3659418821,-0.1446546465,0.9985100627,0.9997904897
12,0.4004,8,right_ear,0.4948329031,0.3668934107,0.06200180575,0.9984619617,0.9998083711
12,0.4004,9,mouth_left,0.4799535275,0.3760538101,-0.07091163099,0.9970282912,0.9996464252
12,0.4004,10,mouth_right,0.4794959426,0.3762625158,-0.01074002031,0.9976747632,0.9996439219
12,0.4004,11,left_shoulder,0.5069919229,0.3900516629,-0.2618694007,0.9993966818,0.9998001456
12,0.4004,12,right_shoulder,0.5069365501,0.3938041627,0.1657014936,0.9969164133,0.9996556044
12,0.4004,13,left_elbow,0.4553357959,0.3537622094,-0.4169627726,0.9968171716,0.9999096394
12,0.4004,14,right_elbow,0.4581449032,0.3604300618,0.2173196673,0.1787713021,0.9997941852
12,0.4004,15,left_wrist,0.4179648757,0.3122838736,-0.4108195901,0.9927934408,0.9992873073
12,0.4004,16,right_wrist,0.4238227308,0.3262491822,0.09330564737,0.4143223763,0.9992539287
12,0.4004,17,left_pinky,0.409168452,0.3016074896,-0.4596591592,0.9895379543,0.9987390637
12,0.4004,18,right_pinky,0.4176490605,0.3181130886,0.08044011891,0.4535143971,0.998891294
12,0.4004,19,left_index,0.4122111201,0.3003259003,-0.4372160137,0.9870883226,0.9984027743
12,0.4004,20,right_index,0.4203830361,0.3170922399,0.05443901569,0.4528584182,0.9987358451
12,0.4004,21,left_thumb,0.4146037996,0.3030680418,-0.4030641913,0.9830358028,0.9987686276
12,0.4004,22,right_thumb,0.4216020703,0.3181904554,0.07443280518,0.4910745323,0.998929441
12,0.4004,23,left_hip,0.5053392649,0.4899358749,-0.1315871626,0.9997683167,0.9999014139
12,0.4004,24,right_hip,0.5014427304,0.4898658693,0.1317790002,0.9995935559,0.9998929501
12,0.4004,25,left_knee,0.5012511015,0.5660616755,-0.1349633783,0.9931983352,0.9996670485
12,0.4004,26,right_knee,0.5004405379,0.5622287989,0.1829831302,0.5974434018,0.9997984767
12,0.4004,27,left_ankle,0.5074498057,0.6344482899,-0.03978931904,0.9931764007,0.9997350574
12,0.4004,28,right_ankle,0.508015871,0.6278351545,0.268245697,0.7539765835,0.9997738004
12,0.4004,29,left_heel,0.5168051124,0.6466104984,-0.03653354943,0.9960086346,0.9996535778
12,0.4004,30,right_heel,0.5164138079,0.6408110261,0.2686780989,0.8636069298,0.9997032285
12,0.4004,31,left_foot_index,0.4523923397,0.6443228722,-0.1448149085,0.9916577935,0.9995475411
12,0.4004,32,right_foot_index,0.4595687985,0.6392389536,0.1885613501,0.8337961435,0.9995966554
18,0.6006,0,nose,0.4613812864,0.3718284369,-0.0744343996,0.9955490828,0.9994388223
18,0.6006,1,left_eye_inner,0.4666334093,0.3668304086,-0.1001738086,0.9949743748,0.9993883371
18,0.6006,2,left_eye,0.4684824049,0.3668391109,-0.1001084894,0.9950215816,0.9993919134
18,0.6006,3,left_eye_outer,0.4709984064,0.3666915298,-0.1001705974,0.9947496057,0.9993897676
18,0.6006,4,right_eye_inner,0.4659804106,0.3665731251,-0.05368347093,0.9938232899,0.999383688
18,0.6006,5,right_eye,0.4672527313,0.3664552569,-0.05372425541,0.9934341908,0.9993564487
18,0.6006,6,right_eye_outer,0.4690952301,0.3661693037,-0.05368197709,0.9931186438,0.9993434548
18,0.6006,7,left_ear,0.4875760972,0.3678764105,-0.1664464325,0.9926207066,0.999247849
18,0.6006,8,right_ear,0.4839118719,0.3677480519,0.04627968371,0.9901096821,0.9992232323
18,0.6006,9,mouth_left,0.4675157964,0.3765513003,-0.09550259262,0.9865255356,0.9988805652
18,0.6006,10,mouth_right,0.4664578736,0.3767463863,-0.03360854089,0.9870605469,0.998765111
18,0.6006,11,left_shoulder,0.5026249886,0.3922121227,-0.2706999481,0.9967369437,0.9993134737
18,0.6006,12,right_shoulder,0.5002411008,0.3935510218,0.1457586884,0.9890877008,0.9988452196
18,0.6006,13,left_elbow,0.4722172022,0.3494063616,-0.4392559528,0.9975396395,0.9998538494
18,0.6006,14,right_elbow,0.469730258,0.351621151,0.1684181094,0.1605961025,0.9994798303
18,0.6006,15,left_wrist,0.4540989101,0.3062739074,-0.4369825125,0.9930231571,0.9983078241
18,0.6006,16,right_wrist,0.4558038116,0.3140684366,0.0306337513,0.387986362,0.9979487062
18,0.6006,17,left_pinky,0.451197505,0.2949284613,-0.4852801859,0.9894838929,0.9971987009
18,0.6006,18,right_pinky,0.4523874521,0.299556613,0.01164972875,0.4319144189,0.9974766374
18,0.6006,19,left_index,0.4542202055,0.2945407033,-0.4667024314,0.987200141,0.99645257
18,0.6006,20,right_index,0.4560529888,0.2992753983,-0.006385428831,0.4317624867,0.9970808625
18,0.6006,21,left_thumb,0.4555673301,0.2984623015,-0.4308208823,0.9824593067,0.9971640706
18,0.6006,22,right_thumb,0.4567614198,0.3051920533,0.01381866261,0.4650527239,0.9972885847
18,0.6006,23,left_hip,0.5013219714,0.4905773699,-0.1288816184,0.9990931749,0.9997728467
18,0.6006,24,right_hip,0.4981718361,0.4893454611,0.1289330423,0.9986599684,0.9996849298
18,0.6006,25,left_knee,0.5025742054,0.5680219531,-0.1539879739,0.9880747199,0.9994443059
18,0.6006,26,right_knee,0.5024088025,0.5649399757,0.1512283534,0.5163677931,0.9995960593
18,0.6006,27,left_ankle,0.5049653649,0.637227118,-0.06096342579,0.9887350202,0.9996453524
18,0.6006,28,right_ankle,0.5043110251,0.6318897009,0.2359443605,0.678319335,0.9996699095
18,0.6006,29,left_heel,0.5134013295,0.6470839381,-0.05865762755,0.9924923778,0.9995125532
18,0.6006,30,right_heel,0.5136615634,0.6429790258,0.2363076657,0.8235015869,0.9995972514
18,0.6006,31,left_foot_index,0.4513528347,0.6462860107,-0.1762914062,0.9869338274,0.9994361997
18,0.6006,32,right_foot_index,0.4563729167,0.6420902014,0.1456804574,0.7711186409,0.9994891882
24,0.8008,0,nose,0.4567939043,0.373450011,-0.09056717157,0.9979137778,0.9997761846
24,0.8008,1,left_eye_inner,0.462985605,0.3683589101,-0.1155795604,0.9976431727,0.9997388721
24,0.8008,2,left_eye,0.4649762213,0.3684299588,-0.1155490577,0.997826159,0.9997422099
24,0.8008,3,left_eye_outer,0.467338264,0.368376404,-0.1156146005,0.997582078,0.9997417331
24,0.8008,4,right_eye_inner,0.4614819884,0.3680859208,-0.06959805638,0.9971747398,0.9997233748
24,0.8008,5,right_eye,0.4622959793,0.3679944873,-0.06965305656,0.9971445203,0.999702394
24,0.8008,6,right_eye_outer,0.4635877311,0.3677886426,-0.06959750503,0.9967187047,0.999682188
24,0.8008,7,left_ear,0.4830180407,0.3702014089,-0.1815784276,0.9966992736,0.9997015595
24,0.8008,8,right_ear,0.4784163535,0.3701553047,0.02919948287,0.9956589937,0.999627471
24,0.8008,9,mouth_left,0.4639421105,0.3777953982,-0.1115418822,0.9934449196,0.9995592237
24,0.8008,10,mouth_right,0.4618477225,0.3782582283,-0.05023095757,0.993986845,0.9994988441
24,0.8008,11,left_shoulder,0.5003596544,0.3928676248,-0.2794910371,0.9987931252,0.99969697
24,0.8008,12,right_shoulder,0.4986669421,0.3922763169,0.1253146082,0.9943774343,0.9993216991
24,0.8008,13,left_elbow,0.4788804352,0.3482454419,-0.4482014179,0.9976012111,0.9999297857
24,0.8008,14,right_elbow,0.4770618677,0.3521794081,0.1541231722,0.2430293709,0.9996250868
24,0.8008,15,left_wrist,0.4700766504,0.3058693409,-0.4591852129,0.9940881729,0.998783052
24,0.8008,16,right_wrist,0.4723594785,0.3126885891,0.007013854105,0.5070967078,0.9983392954
24,0.8008,17,left_pinky,0.4719165266,0.2938932478,-0.5125131607,0.9906088114,0.9976415634
24,0.8008,18,right_pinky,0.4741650522,0.3018112779,-0.01418798044,0.5444871187,0.9977237582
24,0.8008,19,left_index,0.475846529,0.2932368517,-0.4951476157,0.9886546135,0.9972943664
24,0.8008,20,right_index,0.4775146842,0.2989039123,-0.03556898609,0.5460931063,0.9975379705
24,0.8008,21,left_thumb,0.4750624299,0.2977363467,-0.4543053508,0.984408915,0.9978949428
24,0.8008,22,right_thumb,0.4765005112,0.3048309088,-0.0108710276,0.5679576397,0.9977585077
24,0.8008,23,left_hip,0.4974270165,0.4919071496,-0.1301434636,0.999486804,0.9998548031
24,0.8008,24,right_hip,0.4980977476,0.491070658,0.1302572042,0.9990682006,0.9997401834
24,0.8008,25,left_knee,0.4997082055,0.5704928041,-0.1465352774,0.9894586802,0.9996430874
24,0.8008,26,right_knee,0.5053981543,0.5659384131,0.1640028358,0.5153543353,0.9996601343
24,0.8008,27,left_ankle,0.5052512288,0.6379532814,-0.05152943358,0.9901480079,0.9996522665
24,0.8008,28,right_ankle,0.5082390308,0.6302416325,0.265650481,0.6927071214,0.9996358156
24,0.8008,29,left_heel,0.5143455267,0.6485891938,-0.04899140447,0.9916244149,0.9994996786
24,0.8008,30,right_heel,0.5177617669,0.6426734924,0.2678631842,0.8109698296,0.9995378256
24,0.8008,31,left_foot_index,0.4534309506,0.6469811797,-0.165136084,0.9877118468,0.999345243
24,0.8008,32,right_foot_index,0.4644999206,0.6416069269,0.1800066084,0.7815907001,0.9993884563
30,1.001,0,nose,0.4574029446,0.3769231439,-0.09126244485,0.9978274703,0.9997523427
30,1.001,1,left_eye_inner,0.463170737,0.3710305691,-0.1155478656,0.997579515,0.9997122884
30,1.001,2,left_eye,0.4653039277,0.3712072372,-0.1154946238,0.9977541566,0.9997150302
30,1.001,3,left_eye_outer,0.4679086506,0.3711091876,-0.1155588925,0.9974905252,0.9997156262
30,1.001,4,right_eye_inner,0.4616690874,0.3710423112,-0.06889049709,0.9971761703,0.9997056127
30,1.001,5,right_eye,0.4625930488,0.3710256219,-0.06894809753,0.997153163,0.9996885061
30,1.001,6,right_eye_outer,0.4640499949,0.3708660603,-0.06890553981,0.9967683554,0.999676466
30,1.001,7,left_ear,0.4834704995,0.3727393746,-0.1788676232,0.9965432286,0.9996725321
30,1.001,8,right_ear,0.4787013829,0.3727416694,0.03500035405,0.995755434,0.999630928
30,1.001,9,mouth_left,0.4640872478,0.3822775483,-0.1116455346,0.9935353994,0.9995645881
30,1.001,10,mouth_right,0.4619679153,0.3828163743,-0.04939187318,0.9941326976,0.9995119572
30,1.001,11,left_shoulder,0.5020370483,0.3971500099,-0.2761681676,0.9988211989,0.9997283816
30,1.001,12,right_shoulder,0.496684283,0.395794332,0.1298808903,0.9947378039,0.9994731545
30,1.001,13,left_elbow,0.4789171815,0.3518878222,-0.4424753785,0.9977520108,0.9999290705
30,1.001,14,right_elbow,0.4769351184,0.3549290299,0.1581359357,0.2094617933,0.9996545315
30,1.001,15,left_wrist,0.471118629,0.3063667417,-0.4471486807,0.9943422079,0.9988797307
30,1.001,16,right_wrist,0.4727715254,0.3135223091,0.0132712489,0.4621141255,0.998480022
30,1.001,17,left_pinky,0.4725280106,0.2951559126,-0.4985401928,0.9910376072,0.9978596568
30,1.001,18,right_pinky,0.4775047004,0.3042916954,-0.007997917943,0.505340457,0.9979377389
30,1.001,19,left_index,0.4767571092,0.2940514684,-0.4821428955,0.989174962,0.9974679947
30,1.001,20,right_index,0.4799715281,0.3013203144,-0.02740977332,0.5057871342,0.9977337122
30,1.001,21,left_thumb,0.4767981172,0.2992652059,-0.4424132109,0.9852427244,0.9980412722
30,1.001,22,right_thumb,0.4786835313,0.3063536882,-0.00395972468,0.5321239233,0.9979383349
30,1.001,23,left_hip,0.4981618226,0.4961054623,-0.129488498,0.9995274544,0.9998782873
30,1.001,24,right_hip,0.4949681759,0.4935602248,0.129567802,0.9991543293,0.999802053
30,1.001,25,left_knee,0.4993849397,0.5732955337,-0.1422422975,0.991345048,0.9997101426
30,1.001,26,right_knee,0.5015720129,0.5693989992,0.1698566079,0.5466303825,0.9997528195
30,1.001,27,left_ankle,0.5038472414,0.6410277486,-0.03989443183,0.9919489622,0.9997472167
30,1.001,28,right_ankle,0.506287992,0.6329381466,0.2711704373,0.7232773304,0.9997503161
30,1.001,29,left_heel,0.5132188201,0.6510965824,-0.03664594889,0.9935268164,0.9996410608
30,1.001,30,right_heel,0.5137691498,0.6448250413,0.2729974091,0.8308074474,0.9996817112
30,1.001,31,left_foot_index,0.4481412172,0.6486323476,-0.1531689167,0.9898780584,0.9995106459
30,1.001,32,right_foot_index,0.4572501481,0.643561244,0.1832958907,0.8065382242,0.9995630383
36,1.2012,0,nose,0.448343277,0.3773147464,-0.07126239687,0.9964007139,0.9995265007
36,1.2012,1,left_eye_inner,0.4559788108,0.3718634844,-0.09529043734,0.994436264,0.9994111061
36,1.2012,2,left_eye,0.4584037066,0.3715199828,-0.09527002275,0.9954009652,0.9994138479
36,1.2012,3,left_eye_outer,0.4603904188,0.371432513,-0.0953328833,0.9944249392,0.9994152784
36,1.2012,4,right_eye_inner,0.4549570084,0.3721166849,-0.05029704049,0.9938582778,0.9993795156
36,1.2012,5,right_eye,0.4564452469,0.3719513416,-0.05037676543,0.9947161078,0.9993490577
36,1.2012,6,right_eye_outer,0.4576372504,0.3719487786,-0.05035391822,0.9930918217,0.9993158579
36,1.2012,7,left_ear,0.4759333134,0.3732387424,-0.1621682942,0.9920961857,0.9992751479
36,1.2012,8,right_ear,0.4716613591,0.3733594418,0.04377454892,0.9904266,0.9991833568
36,1.2012,9,mouth_left,0.4550408721,0.3805562854,-0.09310899675,0.9869064093,0.9992204905
36,1.2012,10,mouth_right,0.4526293278,0.3812369406,-0.03314739466,0.9878009558,0.9991814494
36,1.2012,11,left_shoulder,0.4938856065,0.3968304694,-0.2609030604,0.9974321723,0.9992554784
36,1.2012,12,right_shoulder,0.4895933568,0.3987915814,0.1325110197,0.990653038,0.9990393519
36,1.2012,13,left_elbow,0.470097065,0.3515799642,-0.4386824369,0.9968755245,0.9999417067
36,1.2012,14,right_elbow,0.4704106748,0.3569495082,0.1482383162,0.2760849297,0.9997168183
36,1.2012,15,left_wrist,0.4688626826,0.3104082942,-0.4570103288,0.9903829694,0.9988455772
36,1.2012,16,right_wrist,0.4695011973,0.3176503778,0.005788791459,0.4857721031,0.9985359907
36,1.2012,17,left_pinky,0.4723466635,0.297811389,-0.5136594772,0.9837986231,0.9977874756
36,1.2012,18,right_pinky,0.4773309231,0.3037783504,-0.01136667747,0.5270320177,0.9980011582
36,1.2012,19,left_index,0.4757685363,0.2978679836,-0.4944450855,0.9808917642,0.997641325
36,1.2012,20,right_index,0.4754832685,0.3030050397,-0.03610327095,0.5333243608,0.9978374839
36,1.2012,21,left_thumb,0.4745251834,0.3019721806,-0.452114284,0.9723385572,0.998115778
36,1.2012,22,right_thumb,0.4747329652,0.3089928031,-0.01293497346,0.5415967107,0.9979596138
36,1.2012,23,left_hip,0.5027089715,0.4965453744,-0.1329365671,0.9995755553,0.9999132156
36,1.2012,24,right_hip,0.5008376241,0.493919462,0.1329298168,0.99937433,0.9998533726
36,1.2012,25,left_knee,0.4977532923,0.5740861297,-0.1584257931,0.9858999848,0.9997343421
36,1.2012,26,right_knee,0.5005729198,0.5700844526,0.1489001513,0.4143930376,0.99975425
36,1.2012,27,left_ankle,0.5013555288,0.6437913775,-0.06891545653,0.9864842296,0.9997605681
36,1.2012,28,right_ankle,0.5034296513,0.6384909749,0.2442318648,0.6753608584,0.9997326732
36,1.2012,29,left_heel,0.5091691017,0.6538363695,-0.06776343286,0.9835785627,0.9996209145
36,1.2012,30,right_heel,0.5129042268,0.6504166126,0.2454401255,0.7663869858,0.9996484518
36,1.2012,31,left_foot_index,0.4467382431,0.652988553,-0.181254819,0.9861724973,0.9995316267
36,1.2012,32,right_foot_index,0.4533216655,0.6494626403,0.1524359584,0.7830360532,0.999525547
42,1.4014,0,nose,0.4529605806,0.3839836717,-0.08350206167,0.9979141355,0.9997864366
42,1.4014,1,left_eye_inner,0.4587695599,0.3784244657,-0.1089715287,0.997751534,0.9997569919
42,1.4014,2,left_eye,0.4607726634,0.3784164488,-0.1089235619,0.9979007244,0.9997619987
42,1.4014,3,left_eye_outer,0.4633196294,0.3782512546,-0.1089863107,0.9976668358,0.9997643828
42,1.4014,4,right_eye_inner,0.4575598836,0.3783757687,-0.06314664334,0.9972630739,0.9997432828
42,1.4014,5,right_eye,0.4585377574,0.3783588409,-0.06320336461,0.9971925616,0.9997227788
42,1.4014,6,right_eye_outer,0.4600160122,0.3781985343,-0.06314247102,0.9968095422,0.9997063279
42,1.4014,7,left_ear,0.4796672463,0.3793413043,-0.1746326089,0.9968082309,0.9997355342
42,1.4014,8,right_ear,0.4746031165,0.3797574639,0.0353343077,0.9958007932,0.9996581078
42,1.4014,9,mouth_left,0.4595526457,0.3885884285,-0.1042172536,0.9933632612,0.9995777011
42,1.4014,10,mouth_right,0.4579591155,0.3890638351,-0.0430996567,0.9940615296,0.9995074272
42,1.4014,11,left_shoulder,0.4959683418,0.4015267789,-0.2709992826,0.9987671375,0.9997494817
42,1.4014,12,right_shoulder,0.4942883551,0.4037676752,0.1333907098,0.9937728047,0.9993165731
42,1.4014,13,left_elbow,0.472710669,0.3576094508,-0.4325677156,0.9975432158,0.9999308586
42,1.4014,14,right_elbow,0.4740250707,0.3628836572,0.1676585227,0.1759013534,0.9995828271
42,1.4014,15,left_wrist,0.4661957324,0.3154554665,-0.4346532822,0.9942609072,0.998837173
42,1.4014,16,right_wrist,0.4694219232,0.3234274387,0.02218623273,0.4271477163,0.9984055161
42,1.4014,17,left_pinky,0.4673731625,0.3017718196,-0.4846928716,0.9914022088,0.9977422953
42,1.4014,18,right_pinky,0.4724734724,0.3114296496,0.001881407341,0.4798335731,0.9979008436
42,1.4014,19,left_index,0.4715297818,0.3015567064,-0.468564868,0.9895504117,0.9972973466
42,1.4014,20,right_index,0.4747025073,0.3096038103,-0.0183254797,0.4805733562,0.9976952672
42,1.4014,21,left_thumb,0.4711828232,0.3062359989,-0.4297170639,0.9858067036,0.9979249239
42,1.4014,22,right_thumb,0.4738631845,0.3141998053,0.004948245827,0.5088941455,0.9978957176
42,1.4014,23,left_hip,0.4912917018,0.5003894567,-0.1281787902,0.9994722009,0.9998686314
42,1.4014,24,right_hip,0.4895837307,0.4997887909,0.1282707602,0.9989734888,0.9997590184
42,1.4014,25,left_knee,0.4935796261,0.5779309273,-0.1365503222,0.9907027483,0.9997043014
42,1.4014,26,right_knee,0.4957336485,0.57472229,0.1704961956,0.5259694457,0.9997038245
42,1.4014,27,left_ankle,0.5015137792,0.6460292935,-0.04943173006,0.9927303195,0.9997306466
42,1.4014,28,right_ankle,0.504165709,0.6385520101,0.2672102451,0.7069761157,0.9997034669
42,1.4014,29,left_heel,0.5105290413,0.6574807167,-0.04772954807,0.9945354462,0.9996187687
42,1.4014,30,right_heel,0.5107683539,0.6501674652,0.2687665522,0.8350334167,0.9996286631
42,1.4014,31,left_foot_index,0.4430514872,0.6542884707,-0.1651681811,0.9902955294,0.9994756579
42,1.4014,32,right_foot_index,0.4492377043,0.6488132477,0.181160152,0.7911410928,0.9995019436
48,1.6016,0,nose,0.4483723044,0.3862641454,-0.08279673755,0.9978475571,0.999782145
48,1.6016,1,left_eye_inner,0.4548656344,0.3808658123,-0.1073627844,0.9977664948,0.9997465014
48,1.6016,2,left_eye,0.456967324,0.3808677793,-0.1072999462,0.9977680445,0.9997505546
48,1.6016,3,left_eye_outer,0.4601386189,0.3806759119,-0.1073496342,0.9977200627,0.9997512698
48,1.6016,4,right_eye_inner,0.4536101818,0.3808295429,-0.06124774739,0.9973439574,0.9997356534
48,1.6016,5,right_eye,0.4547068179,0.380813241,-0.06129584461,0.9970901012,0.9997164607
48,1.6016,6,right_eye_outer,0.4562498033,0.3806865513,-0.06123121083,0.9969308972,0.999701798
48,1.6016,7,left_ear,0.4757680297,0.3822919726,-0.1694550365,0.9965828061,0.9997132421
48,1.6016,8,right_ear,0.4709329605,0.382622391,0.04155019298,0.9956424236,0.9996535778
48,1.6016,9,mouth_left,0.4544220865,0.3915380538,-0.1026482731,0.9933354855,0.9995592237
48,1.6016,10,mouth_right,0.4526534081,0.3915253282,-0.04123223945,0.993734777,0.9994945526
48,1.6016,11,left_shoulder,0.4931083024,0.404640913,-0.2686881423,0.9985211492,0.99970752
48,1.6016,12,right_shoulder,0.4885512888,0.4072218239,0.1399949342,0.9931933284,0.9992892742
48,1.6016,13,left_elbow,0.4688095748,0.3601280749,-0.4249963462,0.9974887371,0.999925375
48,1.6016,14,right_elbow,0.4681940079,0.3656578064,0.1669638455,0.1945729703,0.999594152
48,1.6016,15,left_wrist,0.4608989358,0.31885764,-0.4219227433,0.9938818216,0.9988710284
